2019-06-03 02:45:21.817 [main] DEBUG by.training.epam.task2tree.controller.Controller - Controller was successful created
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.806 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.820 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.821 [main] DEBUG by.training.epam.task2tree.parser.TextParser - Parsing was successful
2019-06-03 02:45:22.856 [main] DEBUG by.training.epam.task2tree.comparator.SortSentencesBySign - Sort was successful!
2019-06-03 02:45:22.861 [main] DEBUG by.training.epam.task2tree.comparator.SortSentencesBySign - Sort was successful!
2019-06-03 02:45:22.861 [main] DEBUG by.training.epam.task2tree.comparator.SortSentencesBySign - Sort was successful!
2019-06-03 02:45:22.861 [main] DEBUG by.training.epam.task2tree.comparator.SortSentencesBySign - Sort was successful!
2019-06-03 02:45:22.865 [main] DEBUG by.training.epam.task2tree.comparator.SortParagraphBySentences - Sort was successful!
2019-06-03 02:45:22.868 [main] DEBUG by.training.epam.task2tree.comparator.SortLexemeByLength - Sort was successful!
2019-06-03 02:45:22.868 [main] DEBUG by.training.epam.task2tree.comparator.SortLexemeByLength - Sort was successful!
2019-06-03 02:45:22.868 [main] DEBUG by.training.epam.task2tree.comparator.SortLexemeByLength - Sort was successful!
2019-06-03 02:45:22.869 [main] DEBUG by.training.epam.task2tree.comparator.SortLexemeByLength - Sort was successful!
2019-06-03 02:45:22.870 [main] DEBUG by.training.epam.task2tree.comparator.SortLexemeByLength - Sort was successful!
2019-06-03 02:45:22.871 [main] DEBUG by.training.epam.task2tree.comparator.SortLexemeByLength - Sort was successful!
