2019-06-03 21:49:21.200 [main] DEBUG by.training.epam.task2tree.controller.Controller - Controller was successful created
2019-06-03 21:49:22.147 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.148 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.148 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.151 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.152 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.153 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.154 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.163 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.163 [main] DEBUG by.training.epam.task2tree.parser.TextParser - Parsing was successful
